Event label,Country,Date,Total events,Exist in DW
RA-EN-20008556,United Kingdom,2018-03-04,1,RA-EN-20008556
RA-EN-20008557,United States,2018-03-04,1,RA-EN-20008557
RA-EN-20008558,Mozambique,2018-03-04,1,RA-EN-20008558
RA-EN-20008559,United States,2018-03-04,1,RA-EN-20008559
RA-EN-20008560,United Kingdom,2018-03-04,1,RA-EN-20008560
RA-EN-20008561,United Kingdom,2018-03-04,1,RA-EN-20008561
RA-EN-20008562,United Kingdom,2018-03-04,1,#N/A
RA-EN-20008563,United Kingdom,2018-03-04,1,RA-EN-20008563
RA-EN-20008564,United Kingdom,2018-03-04,1,RA-EN-20008564
RA-EN-20008565,United Kingdom,2018-03-04,1,RA-EN-20008565
RA-EN-20008566,Switzerland,2018-03-04,1,RA-EN-20008566
RA-EN-20008567,United Arab Emirates,2018-03-04,1,RA-EN-20008567
RA-EN-20008568,United Kingdom,2018-03-04,1,RA-EN-20008568
RA-EN-20008569,Zambia,2018-03-04,1,RA-EN-20008569
RA-EN-20008570,United States,2018-03-04,1,#N/A
RA-EN-20008571,Hong Kong,2018-03-04,1,RA-EN-20008571
RA-EN-20008572,Canada,2018-03-04,1,RA-EN-20008572
RA-EN-20008573,United Kingdom,2018-03-04,1,RA-EN-20008573
RA-EN-20008574,United States,2018-03-04,1,RA-EN-20008574
RA-EN-20008575,United Kingdom,2018-03-04,1,RA-EN-20008575
RA-EN-20008576,United Kingdom,2018-03-04,1,RA-EN-20008576
RA-EN-20008577,United States,2018-03-04,1,RA-EN-20008577
RA-EN-20008578,United States,2018-03-04,1,RA-EN-20008578
RA-EN-20008579,United States,2018-03-04,1,RA-EN-20008579
RA-EN-20008580,South Africa,2018-03-04,1,RA-EN-20008580
RA-EN-20008581,Australia,2018-03-04,1,RA-EN-20008581
RA-EN-20008582,Australia,2018-03-04,1,RA-EN-20008582
RA-EN-20008583,United States,2018-03-05,1,RA-EN-20008583
RA-EN-20008584,Australia,2018-03-05,1,RA-EN-20008584
RA-EN-20008585,United States,2018-03-05,1,RA-EN-20008585
RA-EN-20008586,Australia,2018-03-05,1,#N/A
RA-EN-20008587,Australia,2018-03-05,1,RA-EN-20008587
RA-EN-20008588,United States,2018-03-05,1,#N/A
RA-EN-20008589,Australia,2018-03-05,1,RA-EN-20008589
RA-EN-20008590,United States,2018-03-05,1,RA-EN-20008590
RA-EN-20008591,Australia,2018-03-05,1,RA-EN-20008591
RA-EN-20008592,United States,2018-03-05,1,RA-EN-20008592
RA-EN-20008593,Australia,2018-03-05,1,RA-EN-20008593
RA-EN-20008594,Canada,2018-03-05,1,RA-EN-20008594
RA-EN-20008595,Australia,2018-03-05,1,RA-EN-20008595
RA-EN-20008596,Australia,2018-03-05,1,RA-EN-20008596
RA-EN-20008598,Egypt,2018-03-05,1,#N/A
RA-EN-20008599,Australia,2018-03-05,1,RA-EN-20008599
RA-EN-20008600,United Kingdom,2018-03-05,1,#N/A
RA-EN-20008601,Australia,2018-03-05,1,RA-EN-20008601
RA-EN-20008602,United Kingdom,2018-03-05,1,RA-EN-20008602
RA-EN-20008603,Australia,2018-03-05,1,RA-EN-20008603
RA-EN-20008604,United Kingdom,2018-03-05,1,RA-EN-20008604
RA-EN-20008605,United Kingdom,2018-03-05,1,RA-EN-20008605
RA-EN-20008606,United Arab Emirates,2018-03-05,1,RA-EN-20008606
RA-EN-20008607,Italy,2018-03-05,1,RA-EN-20008607
RA-EN-20008608,South Africa,2018-03-05,1,RA-EN-20008608
RA-EN-20008609,United Kingdom,2018-03-05,1,RA-EN-20008609
RA-EN-20008610,Portugal,2018-03-05,1,RA-EN-20008610
RA-EN-20008611,United States,2018-03-05,1,RA-EN-20008611
RA-EN-20008612,United Kingdom,2018-03-05,1,RA-EN-20008612
RA-EN-20008613,United States,2018-03-05,1,#N/A
RA-EN-20008614,Singapore,2018-03-05,1,RA-EN-20008614
RA-EN-20008615,Qatar,2018-03-05,1,RA-EN-20008615
RA-EN-20008617,United Kingdom,2018-03-05,1,RA-EN-20008617
RA-EN-20008618,South Africa,2018-03-05,1,RA-EN-20008618
RA-EN-20008619,United States,2018-03-05,1,RA-EN-20008619
RA-EN-20008620,United Kingdom,2018-03-05,1,#N/A
RA-EN-20008621,United Kingdom,2018-03-05,1,RA-EN-20008621
RA-EN-20008622,United States,2018-03-05,1,#N/A
RA-EN-20008623,United States,2018-03-05,1,RA-EN-20008623
RA-EN-20008624,United Kingdom,2018-03-05,1,RA-EN-20008624
RA-EN-20008625,United Kingdom,2018-03-05,1,RA-EN-20008625
RA-EN-20008626,New Zealand,2018-03-05,1,RA-EN-20008626
RA-EN-20008627,United States,2018-03-05,1,#N/A
RA-EN-20008628,United States,2018-03-06,1,RA-EN-20008628
RA-EN-20008629,United Kingdom,2018-03-06,1,RA-EN-20008629
RA-EN-20008630,United States,2018-03-06,1,RA-EN-20008630
RA-EN-20008631,United States,2018-03-06,1,RA-EN-20008631
RA-EN-20008632,United States,2018-03-06,1,RA-EN-20008632
RA-EN-20008633,Singapore,2018-03-06,1,RA-EN-20008633
RA-EN-20008634,Canada,2018-03-06,1,#N/A
RA-EN-20008635,United States,2018-03-06,1,RA-EN-20008635
RA-EN-20008636,Canada,2018-03-06,1,RA-EN-20008636
RA-EN-20008637,Canada,2018-03-06,1,RA-EN-20008637
RA-EN-20008638,Australia,2018-03-06,1,RA-EN-20008638
RA-EN-20008639,China,2018-03-06,1,RA-EN-20008639
RA-EN-20008640,United States,2018-03-06,1,RA-EN-20008640
RA-EN-20008641,United States,2018-03-06,1,RA-EN-20008641
RA-EN-20008642,United Arab Emirates,2018-03-06,1,RA-EN-20008642
RA-EN-20008643,United Arab Emirates,2018-03-06,1,RA-EN-20008643
RA-EN-20008644,Singapore,2018-03-06,1,RA-EN-20008644
RA-EN-20008645,United Kingdom,2018-03-06,1,RA-EN-20008645
RA-EN-20008646,Tanzania,2018-03-06,1,RA-EN-20008646
RA-EN-20008647,Australia,2018-03-06,1,#N/A
RA-EN-20008649,Australia,2018-03-06,1,RA-EN-20008649
RA-EN-20008650,Australia,2018-03-06,1,#N/A
RA-EN-20008651,Australia,2018-03-06,1,RA-EN-20008651
RA-EN-20008652,United Arab Emirates,2018-03-06,1,RA-EN-20008652
RA-EN-20008653,South Africa,2018-03-06,1,RA-EN-20008653
RA-EN-20008654,United Kingdom,2018-03-06,1,RA-EN-20008654
RA-EN-20008655,United Kingdom,2018-03-06,1,RA-EN-20008655
RA-EN-20008656,United Arab Emirates,2018-03-06,1,RA-EN-20008656
RA-EN-20008657,United Arab Emirates,2018-03-06,1,#N/A
RA-EN-20008658,Netherlands,2018-03-06,1,RA-EN-20008658
RA-EN-20008659,United States,2018-03-06,1,RA-EN-20008659
RA-EN-20008660,United Kingdom,2018-03-06,1,RA-EN-20008660
RA-EN-20008661,South Africa,2018-03-06,1,RA-EN-20008661
RA-EN-20008662,United Kingdom,2018-03-06,1,RA-EN-20008662
RA-EN-20008663,Singapore,2018-03-06,1,RA-EN-20008663
RA-EN-20008664,United States,2018-03-06,1,RA-EN-20008664
RA-EN-20008665,United States,2018-03-06,1,RA-EN-20008665
RA-EN-20008666,United States,2018-03-06,1,#N/A
RA-EN-20008667,United States,2018-03-06,1,RA-EN-20008667
RA-EN-20008668,(not set),2018-03-06,1,RA-EN-20008668
RA-EN-20008671,South Africa,2018-03-06,1,#N/A
RA-EN-20008672,United States,2018-03-06,1,RA-EN-20008672
RA-EN-20008673,United States,2018-03-06,1,RA-EN-20008673
RA-EN-20008674,United States,2018-03-06,1,RA-EN-20008674
RA-EN-20008675,United States,2018-03-06,1,RA-EN-20008675
RA-EN-20008676,United States,2018-03-07,1,RA-EN-20008676
RA-EN-20008677,United States,2018-03-07,1,RA-EN-20008677
RA-EN-20008678,United States,2018-03-07,1,RA-EN-20008678
RA-EN-20008679,Australia,2018-03-07,1,RA-EN-20008679
RA-EN-20008680,United States,2018-03-07,1,#N/A
RA-EN-20008681,Australia,2018-03-07,1,RA-EN-20008681
RA-EN-20008682,United States,2018-03-07,1,RA-EN-20008682
RA-EN-20008683,Canada,2018-03-07,1,RA-EN-20008683
RA-EN-20008684,United States,2018-03-07,1,#N/A
RA-EN-20008685,United States,2018-03-07,1,RA-EN-20008685
RA-EN-20008686,Australia,2018-03-07,1,#N/A
RA-EN-20008687,United States,2018-03-07,1,RA-EN-20008687
RA-EN-20008688,Canada,2018-03-07,1,RA-EN-20008688
RA-EN-20008689,United States,2018-03-07,1,#N/A
RA-EN-20008690,Ireland,2018-03-07,1,RA-EN-20008690
RA-EN-20008692,United States,2018-03-07,1,#N/A
RA-EN-20008693,United Kingdom,2018-03-07,1,RA-EN-20008693
RA-EN-20008694,United Kingdom,2018-03-07,1,RA-EN-20008694
RA-EN-20008695,United Kingdom,2018-03-07,1,RA-EN-20008695
RA-EN-20008696,South Africa,2018-03-07,1,RA-EN-20008696
RA-EN-20008697,United Kingdom,2018-03-07,1,RA-EN-20008697
RA-EN-20008698,Spain,2018-03-07,1,RA-EN-20008698
RA-EN-20008700,United Kingdom,2018-03-07,1,RA-EN-20008700
RA-EN-20008701,Qatar,2018-03-07,1,RA-EN-20008701
RA-EN-20008702,United States,2018-03-07,1,#N/A
RA-EN-20008703,Singapore,2018-03-07,1,RA-EN-20008703
RA-EN-20008705,Singapore,2018-03-07,1,RA-EN-20008705
RA-EN-20008706,United States,2018-03-07,1,RA-EN-20008706
RA-EN-20008707,Nigeria,2018-03-07,1,RA-EN-20008707
RA-EN-20008708,United Kingdom,2018-03-07,1,RA-EN-20008708
RA-EN-20008709,Nigeria,2018-03-07,2,#N/A
RA-EN-20008710,United States,2018-03-07,1,RA-EN-20008710
RA-EN-20008711,Canada,2018-03-07,1,RA-EN-20008711
RA-EN-20008712,India,2018-03-07,1,RA-EN-20008712
RA-EN-20008713,United Arab Emirates,2018-03-07,1,RA-EN-20008713
RA-EN-20008714,United States,2018-03-07,1,RA-EN-20008714
RA-EN-20008715,United States,2018-03-07,1,RA-EN-20008715
RA-EN-20008716,United States,2018-03-07,1,RA-EN-20008716
RA-EN-20008717,Ireland,2018-03-07,1,RA-EN-20008717
RA-EN-20008719,United Arab Emirates,2018-03-07,1,#N/A
RA-EN-20008720,Italy,2018-03-07,1,#N/A
RA-EN-20008721,United Kingdom,2018-03-08,1,RA-EN-20008721
RA-EN-20008723,Australia,2018-03-08,1,#N/A
RA-EN-20008724,Australia,2018-03-08,1,RA-EN-20008724
RA-EN-20008725,Australia,2018-03-08,1,RA-EN-20008725
RA-EN-20008726,United States,2018-03-08,1,RA-EN-20008726
RA-EN-20008727,United States,2018-03-08,1,RA-EN-20008727
RA-EN-20008728,United States,2018-03-08,1,#N/A
RA-EN-20008729,United States,2018-03-08,1,RA-EN-20008729
RA-EN-20008730,Hong Kong,2018-03-08,1,#N/A
RA-EN-20008731,United States,2018-03-08,1,RA-EN-20008731
RA-EN-20008732,United States,2018-03-08,1,RA-EN-20008732
RA-EN-20008733,France,2018-03-08,1,RA-EN-20008733
RA-EN-20008734,United Kingdom,2018-03-08,1,RA-EN-20008734
RA-EN-20008735,Australia,2018-03-08,1,RA-EN-20008735
RA-EN-20008737,South Africa,2018-03-08,1,RA-EN-20008737
RA-EN-20008739,Australia,2018-03-08,1,RA-EN-20008739
RA-EN-20008740,United Kingdom,2018-03-08,1,RA-EN-20008740
RA-EN-20008741,Canada,2018-03-08,1,RA-EN-20008741
RA-EN-20008743,United States,2018-03-08,1,RA-EN-20008743
RA-EN-20008744,United Kingdom,2018-03-08,1,RA-EN-20008744
RA-EN-20008745,Jersey,2018-03-08,1,RA-EN-20008745
RA-EN-20008746,United States,2018-03-08,1,RA-EN-20008746
RA-EN-20008747,United States,2018-03-08,1,RA-EN-20008747
RA-EN-20008748,South Africa,2018-03-08,1,#N/A
RA-EN-20008749,New Zealand,2018-03-08,1,RA-EN-20008749
RA-EN-20008750,South Africa,2018-03-08,1,RA-EN-20008750
RA-EN-20008751,Honduras,2018-03-08,1,RA-EN-20008751
RA-EN-20008752,South Africa,2018-03-08,1,RA-EN-20008752
RA-EN-20008753,United Arab Emirates,2018-03-08,1,#N/A
RA-EN-20008754,United States,2018-03-08,1,RA-EN-20008754
RA-EN-20008755,Canada,2018-03-08,1,RA-EN-20008755
RA-EN-20008756,United Kingdom,2018-03-09,1,RA-EN-20008756
RA-EN-20008757,Italy,2018-03-09,1,RA-EN-20008757
RA-EN-20008758,Canada,2018-03-09,1,RA-EN-20008758
RA-EN-20008759,United States,2018-03-09,1,RA-EN-20008759
RA-EN-20008760,United States,2018-03-09,1,RA-EN-20008760
RA-EN-20008761,Australia,2018-03-09,1,RA-EN-20008761
RA-EN-20008763,Australia,2018-03-09,1,RA-EN-20008763
RA-EN-20008764,Singapore,2018-03-09,1,RA-EN-20008764
RA-EN-20008765,Australia,2018-03-09,1,RA-EN-20008765
RA-EN-20008766,Israel,2018-03-09,1,RA-EN-20008766
RA-EN-20008767,United States,2018-03-09,1,RA-EN-20008767
RA-EN-20008768,United Kingdom,2018-03-09,1,RA-EN-20008768
RA-EN-20008769,Australia,2018-03-09,1,RA-EN-20008769
RA-EN-20008770,Singapore,2018-03-09,1,RA-EN-20008770
RA-EN-20008771,United States,2018-03-09,1,#N/A
RA-EN-20008772,United States,2018-03-09,1,RA-EN-20008772
RA-EN-20008773,United States,2018-03-09,1,RA-EN-20008773
RA-EN-20008774,United States,2018-03-09,1,RA-EN-20008774
RA-EN-20008775,United States,2018-03-09,1,RA-EN-20008775
RA-EN-20008776,Switzerland,2018-03-10,1,RA-EN-20008776
RA-EN-20008777,United Kingdom,2018-03-10,1,RA-EN-20008777
RA-EN-20008778,United Kingdom,2018-03-10,1,RA-EN-20008778
RA-EN-20008779,United States,2018-03-10,1,RA-EN-20008779
RA-EN-20008780,Australia,2018-03-10,1,RA-EN-20008780
RA-EN-20008781,United States,2018-03-10,1,RA-EN-20008781
RA-EN-20008782,United States,2018-03-10,1,RA-EN-20008782
RA-EN-20008783,Australia,2018-03-10,1,RA-EN-20008783
RA-EN-20008784,Australia,2018-03-10,1,#N/A
RA-EN-20008785,Australia,2018-03-10,1,#N/A
RA-EN-20008786,Australia,2018-03-10,1,#N/A
RA-EN-20008787,United States,2018-03-10,1,RA-EN-20008787
RA-EN-20008788,United Kingdom,2018-03-10,1,RA-EN-20008788
RA-EN-20008789,Djibouti,2018-03-10,1,RA-EN-20008789
RA-EN-20008790,Australia,2018-03-10,1,RA-EN-20008790
RA-EN-20008791,Switzerland,2018-03-10,1,RA-EN-20008791
RA-EN-20008792,Canada,2018-03-10,1,RA-EN-20008792
RA-EN-20008793,Singapore,2018-03-10,1,RA-EN-20008793
RA-EN-20008794,United Kingdom,2018-03-10,1,RA-EN-20008794
RA-EN-20008795,United States,2018-03-10,1,RA-EN-20008795
RA-EN-20008796,Zimbabwe,2018-03-10,1,#N/A
RA-EN-20008797,South Africa,2018-03-10,1,#N/A
RA-EN-20008798,United Kingdom,2018-03-10,1,#N/A
RA-EN-20008799,Australia,2018-03-10,1,RA-EN-20008799
RA-EN-20008800,United Kingdom,2018-03-10,1,RA-EN-20008800
RA-EN-20008801,United Kingdom,2018-03-10,1,RA-EN-20008801
RA-EN-20008802,United States,2018-03-10,1,RA-EN-20008802
RA-EN-20008803,United States,2018-03-10,1,RA-EN-20008803
RA-EN-20008804,United States,2018-03-10,1,RA-EN-20008804
RA-EN-20008805,Canada,2018-03-10,1,RA-EN-20008805
RA-EN-20008806,Colombia,2018-03-10,1,RA-EN-20008806
RA-EN-20008807,United States,2018-03-10,1,#N/A
RA-EN-20008808,United States,2018-03-10,1,RA-EN-20008808
RA-EN-20008809,United States,2018-03-10,1,RA-EN-20008809
RA-EN-20008810,Canada,2018-03-10,1,RA-EN-20008810
RA-EN-20008811,Canada,2018-03-10,1,#N/A
RA-EN-20008812,Brazil,2018-03-10,1,RA-EN-20008812
RA-EN-20008813,United States,2018-03-10,1,RA-EN-20008813
RA-EN-20008814,United Kingdom,2018-03-10,1,RA-EN-20008814
RA-EN-20008815,United Kingdom,2018-03-10,1,RA-EN-20008815
RA-EN-20008816,Canada,2018-03-10,1,#N/A
RA-EN-20008817,Canada,2018-03-10,1,#N/A
RA-EN-20008818,United States,2018-03-10,1,RA-EN-20008818
RA-EN-20008819,United States,2018-03-11,1,RA-EN-20008819
RA-EN-20008820,Singapore,2018-03-11,1,RA-EN-20008820
RA-EN-20008821,United States,2018-03-11,1,RA-EN-20008821
RA-EN-20008822,United States,2018-03-11,1,RA-EN-20008822
RA-EN-20008823,Singapore,2018-03-11,1,RA-EN-20008823
RA-EN-20008824,United Arab Emirates,2018-03-11,1,RA-EN-20008824
RA-EN-20008825,United States,2018-03-11,1,RA-EN-20008825
RA-EN-20008826,Canada,2018-03-11,1,RA-EN-20008826
RA-EN-20008827,United Arab Emirates,2018-03-11,1,RA-EN-20008827
RA-EN-20008828,United Kingdom,2018-03-11,1,RA-EN-20008828
RA-EN-20008829,Australia,2018-03-11,1,RA-EN-20008829
RA-EN-20008830,Germany,2018-03-11,1,RA-EN-20008830
RA-EN-20008831,South Africa,2018-03-11,1,RA-EN-20008831
RA-EN-20008832,United Kingdom,2018-03-11,1,RA-EN-20008832
RA-EN-20008833,United Kingdom,2018-03-11,1,RA-EN-20008833
RA-EN-20008834,United States,2018-03-11,1,RA-EN-20008834
RA-EN-20008835,United Kingdom,2018-03-11,1,RA-EN-20008835
RA-EN-20008836,United States,2018-03-11,1,RA-EN-20008836
RA-EN-20008837,United States,2018-03-11,1,#N/A
RA-EN-20008838,Canada,2018-03-11,1,RA-EN-20008838
RA-EN-20008839,United States,2018-03-11,1,RA-EN-20008839
RA-EN-20008840,Argentina,2018-03-11,1,#N/A
RA-EN-20008841,United Kingdom,2018-03-11,1,RA-EN-20008841
RA-EN-20008842,United Kingdom,2018-03-11,1,RA-EN-20008842
RA-EN-20008843,United States,2018-03-11,1,RA-EN-20008843
RA-EN-20008844,Germany,2018-03-11,1,RA-EN-20008844
RA-EN-20008846,United States,2018-03-12,1,RA-EN-20008846
RA-EN-20008847,Canada,2018-03-12,1,RA-EN-20008847
RA-EN-20008848,United States,2018-03-12,1,#N/A
RA-EN-20008849,Ireland,2018-03-12,1,RA-EN-20008849
RA-EN-20008850,Brazil,2018-03-12,1,RA-EN-20008850
RA-EN-20008851,United Kingdom,2018-03-12,1,RA-EN-20008851
RA-EN-20008852,United States,2018-03-12,1,RA-EN-20008852
RA-EN-20008853,Canada,2018-03-12,1,RA-EN-20008853
RA-EN-20008854,Australia,2018-03-12,1,RA-EN-20008854
RA-EN-20008855,Hong Kong,2018-03-12,1,RA-EN-20008855
RA-EN-20008856,Australia,2018-03-12,1,RA-EN-20008856
RA-EN-20008857,United States,2018-03-12,1,RA-EN-20008857
RA-EN-20008858,India,2018-03-12,1,RA-EN-20008858
RA-EN-20008859,United Kingdom,2018-03-12,1,RA-EN-20008859
RA-EN-20008860,Australia,2018-03-12,1,RA-EN-20008860
RA-EN-20008861,Australia,2018-03-12,1,RA-EN-20008861
RA-EN-20008863,United Kingdom,2018-03-12,1,RA-EN-20008863
RA-EN-20008864,United Kingdom,2018-03-12,1,RA-EN-20008864
RA-EN-20008865,South Africa,2018-03-12,1,RA-EN-20008865
RA-EN-20008866,United Arab Emirates,2018-03-12,1,RA-EN-20008866
RA-EN-20008867,United States,2018-03-12,1,RA-EN-20008867
RA-EN-20008868,Singapore,2018-03-12,1,#N/A
RA-EN-20008869,South Africa,2018-03-12,1,RA-EN-20008869
RA-EN-20008870,Canada,2018-03-12,1,#N/A
RA-EN-20008871,United Kingdom,2018-03-12,1,RA-EN-20008871
RA-EN-20008872,United States,2018-03-12,1,RA-EN-20008872
RA-EN-20008873,United Kingdom,2018-03-12,1,RA-EN-20008873
RA-EN-20008874,United Kingdom,2018-03-12,1,RA-EN-20008874
RA-EN-20008876,United Arab Emirates,2018-03-12,1,#N/A
RA-EN-20008877,Canada,2018-03-12,1,RA-EN-20008877
RA-EN-20008878,United States,2018-03-12,1,RA-EN-20008878
RA-EN-20008879,Italy,2018-03-13,1,RA-EN-20008879
RA-EN-20008880,United States,2018-03-13,1,RA-EN-20008880
RA-EN-20008881,United States,2018-03-13,1,RA-EN-20008881
RA-EN-20008883,Australia,2018-03-13,1,RA-EN-20008883
RA-EN-20008884,Australia,2018-03-13,1,RA-EN-20008884
RA-EN-20008885,Australia,2018-03-13,1,RA-EN-20008885
RA-EN-20008886,Australia,2018-03-13,1,#N/A
RA-EN-20008887,Canada,2018-03-13,1,RA-EN-20008887
RA-EN-20008888,United States,2018-03-13,1,RA-EN-20008888
RA-EN-20008889,United States,2018-03-13,1,RA-EN-20008889
RA-EN-20008890,Canada,2018-03-13,1,RA-EN-20008890
RA-EN-20008891,Australia,2018-03-13,1,RA-EN-20008891
RA-EN-20008892,Australia,2018-03-13,1,RA-EN-20008892
RA-EN-20008893,United States,2018-03-13,1,RA-EN-20008893
RA-EN-20008894,Philippines,2018-03-13,1,RA-EN-20008894
RA-EN-20008895,Australia,2018-03-13,1,RA-EN-20008895
RA-EN-20008896,United Kingdom,2018-03-13,1,RA-EN-20008896
RA-EN-20008897,Australia,2018-03-13,1,RA-EN-20008897
RA-EN-20008898,Australia,2018-03-13,1,RA-EN-20008898
RA-EN-20008899,Australia,2018-03-13,1,RA-EN-20008899
RA-EN-20008900,United States,2018-03-13,1,RA-EN-20008900
RA-EN-20008901,Spain,2018-03-13,1,RA-EN-20008901
RA-EN-20008902,United Kingdom,2018-03-13,1,RA-EN-20008902
RA-EN-20008903,Belgium,2018-03-13,1,RA-EN-20008903
RA-EN-20008904,Uganda,2018-03-13,1,RA-EN-20008904
RA-EN-20008905,Ireland,2018-03-13,1,RA-EN-20008905
RA-EN-20008907,United States,2018-03-13,1,RA-EN-20008907
RA-EN-20008908,United States,2018-03-13,1,RA-EN-20008908
RA-EN-20008909,United Arab Emirates,2018-03-13,1,#N/A
RA-EN-20008910,Canada,2018-03-13,1,RA-EN-20008910
RA-EN-20008911,United Kingdom,2018-03-13,1,RA-EN-20008911
RA-EN-20008912,United States,2018-03-14,1,RA-EN-20008912
RA-EN-20008913,Australia,2018-03-14,1,RA-EN-20008913
RA-EN-20008914,United States,2018-03-14,1,RA-EN-20008914
RA-EN-20008915,Canada,2018-03-14,1,RA-EN-20008915
RA-EN-20008916,United States,2018-03-14,1,#N/A
RA-EN-20008918,Canada,2018-03-14,1,RA-EN-20008918
RA-EN-20008919,Spain,2018-03-14,1,RA-EN-20008919
RA-EN-20008921,South Africa,2018-03-14,1,#N/A
RA-EN-20008922,United Kingdom,2018-03-14,1,RA-EN-20008922
RA-EN-20008923,Australia,2018-03-14,1,RA-EN-20008923
RA-EN-20008924,South Africa,2018-03-14,1,RA-EN-20008924
RA-EN-20008925,United Kingdom,2018-03-14,1,RA-EN-20008925
RA-EN-20008926,United States,2018-03-14,1,RA-EN-20008926
RA-EN-20008927,United Arab Emirates,2018-03-14,1,RA-EN-20008927
RA-EN-20008928,South Africa,2018-03-14,1,#N/A
RA-EN-20008930,United States,2018-03-14,1,RA-EN-20008930
RA-EN-20008931,Australia,2018-03-14,1,RA-EN-20008931
RA-EN-20008932,United Kingdom,2018-03-14,1,RA-EN-20008932
RA-EN-20008933,United States,2018-03-14,1,RA-EN-20008933
RA-EN-20008934,United States,2018-03-14,1,RA-EN-20008934
RA-EN-20008935,United States,2018-03-14,1,RA-EN-20008935
RA-EN-20008936,Costa Rica,2018-03-14,1,RA-EN-20008936
RA-EN-20008937,Australia,2018-03-14,1,#N/A
RA-EN-20008938,Australia,2018-03-14,1,#N/A
RA-EN-20008939,Portugal,2018-03-15,1,RA-EN-20008939
RA-EN-20008940,United States,2018-03-15,1,RA-EN-20008940
RA-EN-20008941,United States,2018-03-15,1,RA-EN-20008941
RA-EN-20008942,Mexico,2018-03-15,1,RA-EN-20008942
RA-EN-20008943,United States,2018-03-15,1,RA-EN-20008943
RA-EN-20008944,United States,2018-03-15,1,RA-EN-20008944
RA-EN-20008945,Hong Kong,2018-03-15,1,RA-EN-20008945
RA-EN-20008946,United Kingdom,2018-03-15,1,RA-EN-20008946
RA-EN-20008947,Australia,2018-03-15,1,RA-EN-20008947
RA-EN-20008948,United Kingdom,2018-03-15,1,RA-EN-20008948
RA-EN-20008950,United States,2018-03-15,1,RA-EN-20008950
RA-EN-20008951,United States,2018-03-15,1,#N/A
RA-EN-20008952,United States,2018-03-15,1,RA-EN-20008952
RA-EN-20008953,United States,2018-03-15,1,RA-EN-20008953
RA-EN-20008954,Sweden,2018-03-15,1,RA-EN-20008954
RA-EN-20008955,United States,2018-03-15,1,RA-EN-20008955
RA-EN-20008956,United States,2018-03-15,1,RA-EN-20008956
RA-EN-20008957,United States,2018-03-15,1,RA-EN-20008957
RA-EN-20008958,Germany,2018-03-15,1,RA-EN-20008958
RA-EN-20008959,Angola,2018-03-15,1,#N/A
RA-EN-20008960,United States,2018-03-15,1,RA-EN-20008960
RA-EN-20008961,Brazil,2018-03-15,1,RA-EN-20008961
RA-EN-20008962,United States,2018-03-15,1,RA-EN-20008962
RA-EN-20008963,United States,2018-03-15,1,RA-EN-20008963
RA-EN-20008964,New Zealand,2018-03-16,1,#N/A
RA-EN-20008965,Australia,2018-03-16,1,#N/A
RA-EN-20008966,United States,2018-03-16,1,RA-EN-20008966
RA-EN-20008969,Germany,2018-03-16,1,RA-EN-20008969
RA-EN-20008970,United Kingdom,2018-03-16,1,#N/A
RA-EN-20008971,United States,2018-03-16,1,RA-EN-20008971
RA-EN-20008972,Canada,2018-03-16,1,RA-EN-20008972
RA-EN-20008973,Australia,2018-03-16,1,RA-EN-20008973
RA-EN-20008974,Ukraine,2018-03-16,1,RA-EN-20008974
RA-EN-20008975,Poland,2018-03-16,1,RA-EN-20008975
RA-EN-20008976,United Kingdom,2018-03-16,1,RA-EN-20008976
RA-EN-20008977,United States,2018-03-16,1,RA-EN-20008977
RA-EN-20008978,Singapore,2018-03-16,1,RA-EN-20008978
RA-EN-20008979,United Arab Emirates,2018-03-16,1,RA-EN-20008979
RA-EN-20008980,United Kingdom,2018-03-16,1,RA-EN-20008980
RA-EN-20008981,United States,2018-03-16,1,RA-EN-20008981
RA-EN-20008982,South Africa,2018-03-16,1,RA-EN-20008982
RA-EN-20008983,United Kingdom,2018-03-16,1,RA-EN-20008983
RA-EN-20008984,Australia,2018-03-16,1,RA-EN-20008984
RA-EN-20008985,United Kingdom,2018-03-16,1,RA-EN-20008985
RA-EN-20008986,Australia,2018-03-17,1,RA-EN-20008986
RA-EN-20008987,United States,2018-03-17,1,RA-EN-20008987
RA-EN-20008988,Australia,2018-03-17,1,RA-EN-20008988
RA-EN-20008989,Canada,2018-03-17,1,RA-EN-20008989
